"participant.code","player.treatment","source_file","source_folder","group_uid","player.belief_inv","player.belief_price","player.belief_others_inv","player.belief_others_price","manager"
"iliayit3","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",150,500,150,500,"M_exp"
"hpzf5xgg","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",150,450,100,400,"M_exp"
"3th28718","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",200,450,200,400,"M_exp"
"hh695q6a","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",100,300,100,300,"M_exp"
"2w7wmunp","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",124,456,128,576,"M_exp"
"2fon3kdf","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",50,500,100,300,"M_exp"
"0vm37wcl","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",200,500,200,600,"M_exp"
"9902h2kd","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",140,300,140,300,"M_exp"
"snwy0w01","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",150,300,150,300,"M_exp"
"yaickank","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5",180,295,168,300,"M_exp"
"qvfebldb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",80,259,80,250,"W_exp"
"vbjq2y24","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",155,145,143,138,"W_exp"
"fjbh3h2b","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",105,150,95,150,"W_exp"
"j0v5am99","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",150,520,150,520,"W_exp"
"wz4uvd97","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1",80,400,100,450,"W_exp"
"bw46f79x","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",29,130,30,100,"W_exp"
"42qlc5nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",100,300,100,300,"W_exp"
"jw6ngkbn","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",130,140,125,145,"W_exp"
"booloaq9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",31,181,49,150,"W_exp"
"2pc7nfit","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2",150,490,160,470,"W_exp"
"t7rx3zw3","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",100,140,110,160,"W_exp"
"p48n4bh0","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",150,450,150,400,"W_exp"
"folcs8ow","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",120,140,120,142,"W_exp"
"cfp8kvc9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",200,150,150,150,"W_exp"
"tt26hkpl","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3",100,110,100,110,"W_exp"
"jfy8jxqv","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",100,200,150,300,"M_exp"
"eveqm1ww","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",50,100,50,100,"M_exp"
"1dtln5rg","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",100,125,100,125,"M_exp"
"5ltpvdck","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",150,120,125,110,"M_exp"
"ic1ocjv5","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4",100,125,100,125,"M_exp"
"zd9eakrm","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",130,130,130,130,"W_exp"
"8tpz5m2a","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",100,100,100,150,"W_exp"
"wfmdx2nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",100,125,100,125,"W_exp"
"y40upi5t","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",90,150,120,135,"W_exp"
"s6nkestj","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5",125,120,100,200,"W_exp"
"msd1f2iu","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",152,200,50,100,"M_no"
"omrf04k4","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",100,250,110,300,"M_no"
"duzxv1is","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",50,50,50,50,"M_no"
"znk2pevv","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",45,100,50,100,"M_no"
"rv5b38em","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1",50,150,50,150,"M_no"
"z7t2lpyk","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",150,400,150,450,"W_no"
"dwx0my9x","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",110,120,110,120,"W_no"
"uhxz6pjz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",100,125,100,125,"W_no"
"r39x605k","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",80,200,70,200,"W_no"
"yhliw46v","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2",40,110,50,110,"W_no"
"7abl389c","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",100,150,125,300,"W_no"
"6kns3oml","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",100,300,100,300,"W_no"
"pp2e4xx5","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",120,300,150,350,"W_no"
"jid9ui4f","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",150,450,100,300,"W_no"
"grwzfvbr","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3",150,250,100,300,"W_no"
"yxcpp681","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",100,200,100,200,"W_no"
"09bse981","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",150,80,80,80,"W_no"
"2p0bevly","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",50,450,50,500,"W_no"
"raavz353","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",70,100,90,100,"W_no"
"6rdutaoz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4",100,125,90,185,"W_no"
"21anldsa","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",150,450,150,450,"M_no"
"3mjtjuou","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",100,200,100,200,"M_no"
"5jtwpe9d","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",50,250,35,210,"M_no"
"s16bmsk2","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",100,200,110,200,"M_no"
"sjw641j3","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5",150,400,150,450,"M_no"
"o7pccht6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",100,100,50,100,"M_no"
"xlysi5bz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",20,50,20,50,"M_no"
"ktzkk4b7","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",50,100,50,100,"M_no"
"unt4hlph","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",80,100,50,50,"M_no"
"e3o1p3e6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1",50,100,50,100,"M_no"
"0nzm25g8","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",50,90,50,80,"M_no"
"f8ff6plt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",100,120,100,100,"M_no"
"poc3kn08","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",180,200,100,250,"M_no"
"z9zrwosz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",100,200,100,200,"M_no"
"yldmtmxh","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2",89,123,67,98,"M_no"
"bjw1ymg6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",50,120,80,120,"M_no"
"dxg47gml","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",80,110,75,110,"M_no"
"t47t8m59","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",120,200,120,200,"M_no"
"2epyouig","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",75,300,100,400,"M_no"
"107rd682","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3",50,300,50,200,"M_no"
"6xyzc64h","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",130,162,130,162,"W_no"
"566nkyxt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",115,150,170,200,"W_no"
"uv69jk1p","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",100,300,100,300,"W_no"
"thfu25ei","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",110,310,120,290,"W_no"
"008uq8bs","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4",75,300,75,200,"W_no"
"o4da1gkl","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",100,415,100,300,"W_no"
"ilc2oqlq","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",100,245,100,250,"W_no"
"qcu0td0m","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",90,460,85,350,"W_no"
"zcjv164s","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",140,250,130,260,"W_no"
"3g7fmbdb","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5",200,270,170,300,"W_no"
"2vm7punw","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",100,200,100,200,"M_exp"
"wfmrxna9","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",100,250,100,250,"M_exp"
"s57od4iz","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",100,241,120,250,"M_exp"
"sem2q323","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",200,600,100,600,"M_exp"
"pmhhauc6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1",120,300,100,200,"M_exp"
"bc7n6071","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",50,150,50,150,"W_no"
"j2qhej8d","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",50,136,50,140,"W_no"
"nt0omp7o","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",30,140,50,150,"W_no"
"3vy48gux","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",20,150,10,130,"W_no"
"zzkx5xsm","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2",150,150,150,150,"W_no"
"qd0f31id","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",60,180,40,180,"W_no"
"gllc2565","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",50,155,50,200,"W_no"
"k6q3olvt","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",150,400,100,400,"W_no"
"h7g9h66e","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",60,250,100,280,"W_no"
"ch700ni6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3",70,195,180,210,"W_no"
"5doee2qb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",50,150,50,100,"W_no"
"fjk39fjv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",50,150,50,150,"W_no"
"uv9wmkop","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",150,200,50,100,"W_no"
"tdb9pvu4","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",50,100,50,100,"W_no"
"vlzegfsh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4",85,250,50,300,"W_no"
"vijmhlvg","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",120,120,127,120,"M_exp"
"8e240a8t","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",50,130,30,100,"M_exp"
"djq10sre","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",78,190,93,250,"M_exp"
"1rm0kasi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",120,367,120,367,"M_exp"
"5ddpdjuo","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5",150,372,150,372,"M_exp"
"cfn8fv6w","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",110,200,100,175,"M_exp"
"a1q00v4p","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",100,300,100,300,"M_exp"
"rucumqi6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",100,420,100,450,"M_exp"
"lbzqe7lh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",60,100,50,120,"M_exp"
"i42igenv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1",145,180,130,150,"M_exp"
"2nkc141x","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",50,150,50,100,"W_no"
"oqud1wxk","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",150,200,150,200,"W_no"
"a6q31ex7","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",100,350,100,300,"W_no"
"o60mnzij","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",150,400,100,400,"W_no"
"bnt5i99k","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2",70,300,100,300,"W_no"
"zrywj9fx","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",75,350,100,300,"M_exp"
"i44g0thi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",20,450,30,500,"M_exp"
"s9ryf5kv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",40,270,40,270,"M_exp"
"oe31za5u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",185,280,185,300,"M_exp"
"v86y9zyn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3",45,300,45,320,"M_exp"
"3p6ks3hb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",167,446,181,409,"M_exp"
"y5kgtmfb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",150,375,150,375,"M_exp"
"ebzeqzcf","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",150,350,150,350,"M_exp"
"pb6d6kev","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",110,300,150,400,"M_exp"
"m8xnbw73","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4",200,300,200,500,"M_exp"
"an9ihpoe","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",50,150,100,150,"W_no"
"rbyuqaqn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",100,150,100,150,"W_no"
"3pb269ab","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",80,150,80,150,"W_no"
"ewpd3m8q","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",50,150,50,150,"W_no"
"0tv7bd9u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5",25,150,77,150,"W_no"
"1c9g6x62","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",75,120,75,120,"M_no"
"7fakiwkr","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",50,450,30,450,"M_no"
"d4zd28hb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",125,120,100,75,"M_no"
"ja5c25rz","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",50,200,100,200,"M_no"
"oedddvhv","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1",80,220,120,280,"M_no"
"7q18nnfd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",170,200,150,200,"W_exp"
"03zce18q","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",140,160,140,160,"W_exp"
"wbs0fdl5","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",100,300,100,450,"W_exp"
"cqrngk2a","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",120,160,115,155,"W_exp"
"259xsu1c","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2",130,350,130,400,"W_exp"
"xnss4pg0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",100,200,75,225,"M_no"
"5seuckqb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",50,120,60,100,"M_no"
"hdnqitby","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",120,150,120,150,"M_no"
"ss3joq82","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",80,280,80,300,"M_no"
"5wh6kzb3","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3",10,100,100,100,"M_no"
"kh2preog","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",100,300,120,400,"W_exp"
"ao798wr7","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",100,450,100,450,"W_exp"
"3788h5gm","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",120,450,130,450,"W_exp"
"dk85qrmf","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",120,450,110,450,"W_exp"
"qruijzzl","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4",200,600,200,600,"W_exp"
"vlvkdjz0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",120,200,100,150,"M_no"
"9n1v1smg","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",50,100,12,100,"M_no"
"kw7jjs2b","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",48,26,46,34,"M_no"
"pop23w57","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",150,100,100,50,"M_no"
"cbc0ayyd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5",200,300,100,100,"M_no"
"u4sl54xk","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",97,100,100,100,"M_no"
"q2jobopa","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",50,100,50,100,"M_no"
"9xg7erl3","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",100,100,105,105,"M_no"
"ixl976y0","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",50,100,50,100,"M_no"
"nqlqeq8n","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1",100,100,100,150,"M_no"
"d10dwe1h","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",150,300,200,300,"W_exp"
"0yq0zebw","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",200,200,150,200,"W_exp"
"7sfhy51b","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",120,324,129,335,"W_exp"
"pgjj4tqg","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",120,201,130,350,"W_exp"
"z4s8evj8","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2",150,300,150,300,"W_exp"
"e8h7gvii","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",100,450,100,450,"W_exp"
"yt1cbpza","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",100,450,120,500,"W_exp"
"0i38ht6y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",30,450,30,450,"W_exp"
"xyqf41ao","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",150,450,150,450,"W_exp"
"g9pquzkd","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3",125,540,150,500,"W_exp"
"7ww48hi4","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",180,550,190,550,"W_exp"
"5fdw0rg1","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",170,580,180,590,"W_exp"
"h7o9v437","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",150,599,100,599,"W_exp"
"9mimenbo","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",180,500,180,580,"W_exp"
"hn8non3y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4",150,500,150,500,"W_exp"
"x06ipo6j","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",95,243,96,245,"M_no"
"n9iynxtq","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",136,244,136,244,"M_no"
"diqkyqqr","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",100,250,100,250,"M_no"
"hi0vl1bf","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",50,250,50,250,"M_no"
"u3a33dgt","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5",70,100,80,230,"M_no"
"fwrj2jat","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1",65,116,53,112,"M_exp"
"0vigghqi","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1",100,350,150,375,"M_exp"
"xu6xugdp","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1",100,200,120,250,"M_exp"
"9nn00jux","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1",175,185,170,180,"M_exp"
"d8azp69w","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1",100,300,100,300,"M_exp"
"g5ct4rg0","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2",200,500,100,399,"M_exp"
"utr109q6","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2",100,300,70,200,"M_exp"
"uza1lz8f","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2",130,450,100,400,"M_exp"
"3z6ed32t","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2",100,200,99,190,"M_exp"
"pzsakpjx","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2",150,300,150,300,"M_exp"
"h4hoh39u","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3",200,500,175,500,"M_exp"
"jzoxfyc2","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3",200,300,200,300,"M_exp"
"dqn940v4","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3",120,430,160,500,"M_exp"
"5l1yk0gm","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3",50,150,60,160,"M_exp"
"3fdg4ref","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3",100,250,100,250,"M_exp"
"iliayit3","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",150,500,150,500,"W_exp"
"hpzf5xgg","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",125,400,100,400,"W_exp"
"3th28718","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4",200,450,200,400,"W_exp"
