"participant.code","player.treatment","source_file","source_folder","group_uid","manager","player.allocation"
"uhxz6pjz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","exp",65
"r39x605k","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","exp",75
"yhliw46v","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","exp",65
"7abl389c","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","exp",90
"6kns3oml","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","exp",50
"pp2e4xx5","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","exp",80
"jid9ui4f","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","exp",75
"grwzfvbr","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g3","exp",70
"yxcpp681","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","exp",70
"09bse981","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","exp",30
"2p0bevly","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","exp",60
"raavz353","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","exp",80
"6rdutaoz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g4","exp",85
"21anldsa","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","exp",100
"3mjtjuou","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","exp",71
"5jtwpe9d","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","exp",72
"s16bmsk2","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","exp",60
"sjw641j3","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g5","exp",65
"o7pccht6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","exp",85
"xlysi5bz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","exp",68
"ktzkk4b7","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","exp",100
"unt4hlph","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","exp",85
"e3o1p3e6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g1","exp",73
"0nzm25g8","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","exp",70
"f8ff6plt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","exp",65
"poc3kn08","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","exp",80
"z9zrwosz","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","exp",60
"yldmtmxh","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g2","exp",87
"bjw1ymg6","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","exp",70
"dxg47gml","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","exp",100
"t47t8m59","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","exp",70
"2epyouig","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","exp",70
"107rd682","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g3","exp",70
"6xyzc64h","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","exp",80
"566nkyxt","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","exp",100
"uv69jk1p","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","exp",70
"thfu25ei","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","exp",70
"008uq8bs","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g4","exp",85
"o4da1gkl","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","exp",60
"ilc2oqlq","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","exp",50
"qcu0td0m","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","exp",64
"zcjv164s","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","exp",70
"3g7fmbdb","M_no_W_no","portfolio_2026-09-16.csv","botno_2","botno_2__g5","exp",75
"2vm7punw","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","exp",70
"wfmrxna9","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","exp",100
"s57od4iz","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","exp",70
"sem2q323","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","exp",98
"pmhhauc6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g1","exp",60
"bc7n6071","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","exp",75
"j2qhej8d","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","exp",67
"nt0omp7o","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","exp",60
"3vy48gux","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","exp",70
"zzkx5xsm","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g2","exp",57
"qd0f31id","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","exp",60
"gllc2565","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","exp",100
"k6q3olvt","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","exp",70
"h7g9h66e","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","exp",80
"ch700ni6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g3","exp",55
"5doee2qb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","exp",80
"fjk39fjv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","exp",70
"uv9wmkop","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","exp",50
"tdb9pvu4","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","exp",75
"vlzegfsh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g4","exp",75
"vijmhlvg","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","exp",67
"8e240a8t","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","exp",85
"djq10sre","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","exp",68
"1rm0kasi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","exp",75
"5ddpdjuo","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_1","MeWno_1__g5","exp",70
"cfn8fv6w","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","exp",70
"a1q00v4p","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","exp",60
"rucumqi6","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","exp",80
"lbzqe7lh","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","exp",70
"i42igenv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g1","exp",65
"2nkc141x","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","exp",100
"oqud1wxk","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","exp",65
"a6q31ex7","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","exp",65
"o60mnzij","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","exp",70
"bnt5i99k","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g2","exp",80
"zrywj9fx","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","exp",65
"i44g0thi","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","exp",70
"s9ryf5kv","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","exp",50
"oe31za5u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","exp",70
"v86y9zyn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g3","exp",70
"3p6ks3hb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","exp",71
"y5kgtmfb","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","exp",75
"ebzeqzcf","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","exp",77
"pb6d6kev","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","exp",60
"m8xnbw73","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g4","exp",76
"an9ihpoe","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","exp",70
"rbyuqaqn","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","exp",70
"3pb269ab","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","exp",59
"ewpd3m8q","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","exp",80
"0tv7bd9u","M_exp_W_no","portfolio_2026-09-14.csv","MeWno_2","MeWno_2__g5","exp",80
"1c9g6x62","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","exp",65
"7fakiwkr","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","exp",80
"d4zd28hb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","exp",50
"ja5c25rz","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","exp",85
"oedddvhv","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g1","exp",80
"7q18nnfd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","exp",70
"03zce18q","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","exp",80
"wbs0fdl5","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","exp",100
"cqrngk2a","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","exp",95
"259xsu1c","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g2","exp",70
"xnss4pg0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","exp",75
"5seuckqb","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","exp",70
"hdnqitby","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","exp",63
"ss3joq82","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","exp",60
"5wh6kzb3","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g3","exp",75
"kh2preog","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","exp",50
"ao798wr7","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","exp",90
"3788h5gm","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","exp",70
"dk85qrmf","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","exp",79
"qruijzzl","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g4","exp",100
"vlvkdjz0","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","exp",65
"9n1v1smg","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","exp",70
"kw7jjs2b","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","exp",100
"pop23w57","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","exp",80
"cbc0ayyd","M_no_W_exp","portfolio_2026-09-14.csv","MnoWe_1","MnoWe_1__g5","exp",50
"u4sl54xk","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","exp",70
"q2jobopa","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","exp",60
"9xg7erl3","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","exp",70
"ixl976y0","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","exp",60
"nqlqeq8n","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g1","exp",50
"d10dwe1h","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","exp",60
"0yq0zebw","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","exp",75
"7sfhy51b","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","exp",58
"pgjj4tqg","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","exp",80
"z4s8evj8","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g2","exp",68
"e8h7gvii","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","exp",40
"yt1cbpza","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","exp",60
"0i38ht6y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","exp",85
"xyqf41ao","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","exp",73
"g9pquzkd","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g3","exp",90
"7ww48hi4","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","exp",63
"5fdw0rg1","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","exp",68
"h7o9v437","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","exp",100
"9mimenbo","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","exp",85
"hn8non3y","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g4","exp",100
"x06ipo6j","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","exp",65
"n9iynxtq","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","exp",50
"diqkyqqr","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","exp",50
"hi0vl1bf","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","exp",60
"u3a33dgt","M_no_W_exp","portfolio_2026-09-15.csv","MnoWe_2","MnoWe_2__g5","exp",100
"fwrj2jat","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","no",30
"0vigghqi","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","no",10
"xu6xugdp","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","no",50
"9nn00jux","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","no",0
"d8azp69w","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g1","no",20
"g5ct4rg0","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","no",35
"utr109q6","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","no",15
"uza1lz8f","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","no",40
"3z6ed32t","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","no",55
"pzsakpjx","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g2","no",25
"h4hoh39u","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","no",30
"jzoxfyc2","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","no",70
"dqn940v4","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","no",35
"5l1yk0gm","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","no",40
"3fdg4ref","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g3","no",40
"iliayit3","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","no",20
"hpzf5xgg","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","no",15
"3th28718","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","no",40
"hh695q6a","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","no",33
"2w7wmunp","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g4","no",30
"2fon3kdf","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","no",42
"0vm37wcl","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","no",30
"9902h2kd","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","no",20
"snwy0w01","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","no",0
"yaickank","M_exp_W_exp","portfolio_2026-09-15.csv","bothe_1","bothe_1__g5","no",30
"qvfebldb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","no",10
"vbjq2y24","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","no",0
"fjbh3h2b","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","no",40
"j0v5am99","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","no",20
"wz4uvd97","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g1","no",25
"bw46f79x","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","no",49
"42qlc5nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","no",20
"jw6ngkbn","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","no",25
"booloaq9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","no",20
"2pc7nfit","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g2","no",20
"t7rx3zw3","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","no",30
"p48n4bh0","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","no",20
"folcs8ow","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","no",30
"cfp8kvc9","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","no",30
"tt26hkpl","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g3","no",30
"jfy8jxqv","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","no",70
"eveqm1ww","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","no",30
"1dtln5rg","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","no",15
"5ltpvdck","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","no",30
"ic1ocjv5","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g4","no",50
"zd9eakrm","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","no",0
"8tpz5m2a","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","no",40
"wfmdx2nb","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","no",26
"y40upi5t","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","no",60
"s6nkestj","M_exp_W_exp","portfolio_2026-09-16.csv","bothe_2","bothe_2__g5","no",20
"msd1f2iu","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","no",30
"omrf04k4","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","no",40
"duzxv1is","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","no",25
"znk2pevv","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","no",0
"rv5b38em","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g1","no",25
"z7t2lpyk","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","no",30
"dwx0my9x","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","no",38
"uhxz6pjz","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","no",35
"r39x605k","M_no_W_no","portfolio_2026-09-16.csv","bothno_1","bothno_1__g2","no",25
